Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1851.0
FDW14,OUT017,1501.0
NCN55,OUT010,1875.0
FDQ58,OUT017,2593.0
FDY38,OUT027,5113.0
FDH56,OUT046,1943.0
FDL48,OUT018,581.0
FDC48,OUT027,2781.0
FDN33,OUT045,1499.0
FDA36,OUT017,3085.0
FDT44,OUT017,2015.0
FDQ56,OUT045,1329.0
NCC54,OUT019,1819.0
FDU11,OUT049,2055.0
DRL59,OUT013,926.0
FDM24,OUT049,2535.0
FDI57,OUT045,3299.0
DRC12,OUT018,2761.0
NCM42,OUT027,3189.0
FDA46,OUT010,1125.0
FDA31,OUT013,2831.0
NCJ31,OUT035,3863.0
FDG52,OUT046,765.0
NCL19,OUT019,353.0
FDS10,OUT035,3029.0
FDX22,OUT010,1465.0
NCF19,OUT035,911.0
NCE06,OUT046,2521.0
DRC27,OUT046,3864.0
FDE21,OUT035,2057.0
NCR42,OUT019,0.0
FDX51,OUT018,2875.0
NCR06,OUT018,416.0
FDU31,OUT027,4979.0
FDU59,OUT017,2719.0
FDR03,OUT027,4771.0
FDS49,OUT027,2807.0
FDD48,OUT010,0.0
NCF18,OUT017,3106.0
NCD43,OUT027,3096.0
NCD54,OUT018,1984.0
FDY19,OUT010,0.0
NCY54,OUT017,2788.0
NCL19,OUT018,2017.0
FDP23,OUT010,1553.0
FDC26,OUT013,1873.0
FDR14,OUT010,0.0
NCS41,OUT035,3015.0
FDF41,OUT035,4009.0
FDU34,OUT046,1999.0
DRH11,OUT046,944.0
FDM03,OUT013,1743.0
FDS31,OUT017,3051.0
FDJ20,OUT017,2117.0
FDV44,OUT027,4523.0
FDG02,OUT049,3161.0
FDA09,OUT013,2957.0
FDT04,OUT013,643.0
FDL58,OUT019,2273.0
FDE52,OUT045,1379.0
FDW12,OUT035,2497.0
FDL51,OUT017,3489.0
NCY42,OUT027,3688.0
FDR07,OUT017,1689.0
FDN40,OUT045,2327.0
FDB35,OUT027,2989.0
FDA22,OUT017,2771.0
NCL06,OUT046,4107.0
FDI35,OUT013,2965.0
NCW42,OUT045,3409.0
NCX06,OUT049,2933.0
FDC37,OUT027,3199.0
FDZ14,OUT018,1661.0
DRG49,OUT049,3948.0
NCG06,OUT045,3959.0
DRC36,OUT045,2722.0
FDV21,OUT019,17.0
FDB53,OUT046,2311.0
DRP47,OUT019,2030.0
FDA14,OUT013,2293.0
DRC24,OUT035,2573.0
FDW21,OUT018,1405.0
NCH29,OUT046,1537.0
FDU58,OUT013,3087.0
FDY27,OUT017,2873.0
FDV56,OUT035,1979.0
FDT59,OUT046,3681.0
FDB23,OUT046,3667.0
FDR49,OUT045,735.0
FDB03,OUT010,1829.0
FDN39,OUT045,2643.0
FDX02,OUT027,4923.0
FDQ16,OUT027,3163.0
FDU35,OUT018,1333.0
NCT29,OUT013,1954.0
FDZ27,OUT046,755.0
FDN57,OUT017,2353.0
FDA03,OUT018,2025.0
FDZ36,OUT045,2915.0
NCU05,OUT013,1316.0
FDT39,OUT018,2197.0
FDK60,OUT017,1693.0
FDZ25,OUT017,2901.0
FDG12,OUT046,2009.0
DRB01,OUT019,1090.0
NCC43,OUT027,5364.0
FDX13,OUT019,2075.0
FDM22,OUT049,1021.0
FDJ03,OUT027,2239.0
FDU14,OUT018,3629.0
FDB33,OUT010,671.0
FDP27,OUT046,3013.0
FDO38,OUT010,0.0
FDE28,OUT027,5105.0
FDO27,OUT035,1689.0
DRL23,OUT027,3200.0
FDS28,OUT046,923.0
FDX24,OUT013,1547.0
FDZ02,OUT035,1683.0
FDL46,OUT045,1819.0
FDS60,OUT027,4299.0
NCO06,OUT017,618.0
FDO16,OUT035,1501.0
FDC60,OUT049,1519.0
FDA48,OUT018,3183.0
FDZ36,OUT027,4467.0
FDK27,OUT045,1897.0
FDW23,OUT018,365.0
FDM14,OUT018,1563.0
FDM14,OUT013,1853.0
FDW60,OUT018,2595.0
FDE21,OUT013,1949.0
NCM42,OUT035,1876.0
FDY59,OUT010,0.0
